cloudiness,country,date,humidity,max_temp,lat,lng,wind_speed,city_name
75,IS,1631720628,67,57.67,63.8424,-22.4338,9.22,Grindavik
60,ZA,1631720638,51,60.28,-34.5322,20.0403,11.5,Bredasdorp
0,KR,1631720744,62,69.37,37.5683,126.9778,9.22,Seoul
75,US,1631720745,72,82.31,42.1584,-72.3287,4.0,Palmer
0,GL,1631720746,66,37.94,61.994,-49.6678,22.37,Paamiut
90,CA,1631720737,87,48.36,55.7435,-97.8558,3.44,Thompson
100,JM,1631720749,61,85.98,18.0264,-77.8487,4.99,Black River
24,ZA,1631720750,69,60.91,-34.4187,19.2345,6.69,Hermanus
50,PF,1631720752,72,73.6,-23.1203,-134.9692,16.35,Rikitea
99,BJ,1631720677,74,76.82,6.4965,2.6036,8.46,Porto-Novo
100,LR,1631720754,84,77.4,6.7533,-11.3686,9.93,Robertsport
75,MQ,1631720756,62,89.73,14.5452,-60.8388,14.97,Le Vauclin
97,FI,1631720757,82,41.14,66.7131,27.4306,3.2,Kemijärvi
95,AU,1631720737,87,40.86,-42.8794,147.3294,8.05,Hobart
44,NZ,1631720761,87,41.81,-46.2817,169.8464,8.14,Kaitangata
0,BR,1631720662,69,82.36,-22.9661,-42.0278,4.61,Arraial do Cabo
69,NZ,1631720764,96,31.42,-45.4167,167.7167,1.5,Te Anau
75,CA,1631720521,67,57.25,47.3821,-61.8597,14.97,Cap-aux-Meules
90,GL,1631720658,74,32.02,69.2167,-51.1,13.8,Ilulissat
41,VE,1631720767,64,86.41,5.6639,-67.6236,5.08,Puerto Ayacucho
90,US,1631720616,89,63.82,37.4636,-122.4286,1.99,Half Moon Bay
0,AR,1631720770,39,66.85,-34.6515,-59.4307,8.88,Mercedes
75,CA,1631720771,93,44.64,65.282,-126.8329,6.91,Norman Wells
3,BR,1631720685,56,88.77,-2.9248,-39.9167,19.84,Itarema
20,ZA,1631720774,62,62.11,-33.9258,18.4232,4.0,Cape Town
15,MU,1631720775,80,70.29,-19.9842,57.6142,1.99,Cap Malheureux
100,IN,1631720777,98,74.68,23.795,86.2085,6.06,Baghmara
21,PE,1631720779,60,59.54,-7.8447,-79.1469,9.17,Chicama
90,US,1631720780,77,82.45,41.3712,-73.414,8.05,Bethel
66,SD,1631720781,17,97.65,13.6017,26.6876,5.77,Umm Kaddadah
100,RU,1631720783,86,43.9,57.419,34.9766,7.74,Spirovo
20,MZ,1631720784,89,79.5,-12.974,40.5178,12.66,Pemba
100,RU,1631720787,96,42.69,71.9167,114.0833,15.39,Saskylakh
90,EC,1631720788,89,71.56,-0.7393,-90.3518,3.0,Puerto Ayora
99,ET,1631720790,68,61.83,9.3167,41.45,2.77,Deder
59,PF,1631720791,74,77.76,-9.8,-139.0333,25.93,Atuona
60,RU,1631720793,48,67.05,51.1631,54.9918,10.8,Sol'-Iletsk
28,BR,1631720794,74,87.89,-21.6403,-41.0511,11.03,São João da Barra
81,CA,1631720796,56,52.12,48.6499,-53.1147,7.02,Bonavista
100,CA,1631720797,93,22.95,60.7522,-137.5108,1.14,Haines Junction
98,IE,1631720798,71,60.51,54.6333,-8.45,5.84,Killybegs
100,PG,1631720801,80,77.05,-6.2167,155.6333,5.46,Kieta
100,PH,1631720802,94,68.65,7.9986,124.2928,0.2,Marawi
10,GL,1631720804,73,17.01,77.484,-69.3632,9.75,Qaanaaq
1,US,1631720736,73,79.92,35.6009,-82.554,0.0,Asheville
20,US,1631720807,85,39.22,64.8569,-147.8028,0.0,College
100,GL,1631720809,98,42.96,65.6145,-37.6368,10.42,Tasiilaq
75,BO,1631720678,30,77.13,-17.8,-63.1667,8.59,Santa Cruz de la Sierra
90,EC,1631720812,78,76.78,-0.95,-80.7333,5.75,Manta
40,PT,1631720813,73,73.8,38.5167,-28.7,5.75,Ribeira Grande
90,CA,1631720815,93,50.52,62.456,-114.3525,17.27,Yellowknife
37,TL,1631720816,87,59.76,-8.9266,125.4092,2.84,Airai
94,ZA,1631720818,62,60.76,-33.5906,26.891,19.19,Port Alfred
40,MU,1631720819,88,70.05,-20.3428,57.7575,3.44,Bambous Virieux
1,AU,1631720821,82,55.36,-34.7333,135.8667,18.39,Port Lincoln
20,BR,1631720822,26,102.6,-10.6517,-68.5044,2.15,Xapuri
64,KI,1631720654,77,81.7,3.0707,172.7902,11.7,Butaritari
1,US,1631720747,68,79.29,19.7297,-155.09,8.05,Hilo
59,NO,1631720827,68,46.58,70.0311,20.9714,7.78,Skjervøy
74,RU,1631720829,81,38.3,62.5333,155.8,3.98,Omsukchan
42,MX,1631720830,49,87.75,25.2833,-100.0167,6.29,Ciudad de Allende
0,TM,1631720832,11,75.29,42.0551,59.3788,7.92,Akdepe
96,LK,1631720833,70,84.94,7.4167,81.8167,7.25,Kalmunai
5,US,1631720737,44,75.69,34.8014,-106.5436,0.98,Meadow Lake
87,JP,1631720836,90,74.91,33.7333,135.9833,5.21,Shingū
26,MX,1631720837,68,83.64,18.7333,-103.6833,1.12,Coahuayana Viejo
83,RU,1631720838,85,29.77,68.75,161.3,15.17,Cherskiy
14,RU,1631720841,89,48.16,50.6789,156.125,8.3,Severo-Kuril'sk
40,AU,1631720845,64,73.45,-20.3167,118.5667,10.36,Port Hedland
98,CN,1631720846,87,62.11,34.5686,105.8933,2.59,Beidao
0,FR,1631720663,64,74.64,46.4154,3.9054,4.61,Saint-François
100,JP,1631720849,84,79.07,28.3667,129.4833,15.05,Naze
96,NC,1631720851,77,68.9,-22.6667,167.4833,24.29,Vao
1,US,1631720853,77,84.04,38.421,-121.4238,4.61,Laguna
99,IN,1631720854,95,75.0,25.5198,90.2201,0.69,Tura
13,MU,1631720856,80,70.2,-20.0064,57.6608,1.99,Grand Gaube
75,AX,1631720857,66,51.66,60.0973,19.9348,8.05,Mariehamn
75,NO,1631720860,93,43.0,70.3705,31.1107,8.05,Vardø
40,MU,1631720861,88,70.09,-20.4081,57.7,3.44,Mahébourg
40,FR,1631720862,73,69.89,48.3833,-4.6167,6.91,Plouzané
1,GL,1631720837,70,40.62,60.1432,-45.2371,4.14,Nanortalik
100,US,1631720865,87,71.85,39.447,-86.1758,6.91,Bud
90,US,1631720867,76,47.71,57.79,-152.4072,5.75,Saint Paul Harbor
100,RU,1631720869,80,40.51,63.8567,57.3094,9.37,Vuktyl
0,TR,1631720871,38,68.32,40.5498,42.0013,2.06,Oltu
93,TC,1631720873,78,83.1,21.4612,-71.1419,13.94,Cockburn Town
1,BR,1631720874,24,99.59,-19.4958,-41.0639,5.7,Aimorés
70,PL,1631720876,73,71.35,49.4778,20.0323,0.83,Nowy Targ
100,RU,1631720824,93,39.16,71.6872,128.8694,7.83,Tiksi
40,PT,1631720878,78,76.75,38.7333,-27.0667,3.65,Praia da Vitória
100,IN,1631720880,90,76.62,11.6667,92.75,7.14,Port Blair
75,CA,1631720882,68,64.58,45.6169,-61.3485,8.99,Port Hawkesbury
3,TZ,1631720883,60,77.63,-11.0833,34.6333,7.05,Liuli
0,CL,1631720885,66,52.54,-36.6167,-71.8333,8.05,Coihueco
26,VU,1631720886,84,75.15,-15.5333,167.1667,3.74,Luganville
52,RE,1631720888,84,71.19,-21.3585,55.7679,12.5,Saint-Philippe
96,AU,1631720640,71,40.5,-42.7826,147.0587,1.74,New Norfolk
100,RU,1631720891,97,38.68,61.4009,47.4978,7.25,Kharitonovo
100,SA,1631720894,48,89.26,21.4267,39.8261,7.94,Makkah al Mukarramah
48,RU,1631720896,84,47.25,49.2167,143.1167,5.35,Poronaysk
100,ZA,1631720831,66,56.88,-34.0033,24.7314,13.0,Kruisfontein
4,PF,1631720367,68,78.87,-16.4833,-151.75,18.19,Faanui
10,GF,1631720899,34,96.03,3.1655,-52.3158,3.69,Camopi
1,US,1631720901,63,66.94,46.9233,-98.0032,18.41,Valley City
2,GR,1631720603,44,86.68,37.9407,22.9573,2.3,Corinth
81,BR,1631720904,67,71.74,-26.1772,-50.39,2.93,Canoinhas
40,BB,1631720905,66,90.21,13.2167,-59.5167,14.97,Bathsheba
23,MU,1631720906,77,69.91,-20.2078,57.7625,10.83,Quatre Cocos
24,RU,1631720909,68,47.17,51.1144,106.2614,3.69,Gusinoye Ozero
1,CA,1631720619,73,60.17,48.5999,-93.4003,1.01,Fort Frances
100,RU,1631720911,76,39.92,64.571,30.5767,3.4,Kostomuksha
56,RU,1631720913,89,29.08,66.3167,-179.1667,2.44,Egvekinot
100,RU,1631720914,92,38.86,69.4865,88.3972,7.61,Talnakh
7,PT,1631720916,66,70.34,39.05,-27.9833,3.47,Lagoa
1,US,1631720917,100,49.12,40.5982,-124.1573,5.75,Fortuna
99,BR,1631720649,87,68.31,-24.7911,-50.0119,4.21,Castro
37,MX,1631720920,69,69.01,21.8833,-102.3,3.94,Aguascalientes
0,BY,1631720921,57,57.24,52.7985,28.0048,5.59,Lyuban'
98,SO,1631720922,83,77.74,9.4942,50.8122,29.84,Bandarbeyla
0,IQ,1631720924,19,91.76,33.6416,42.8251,10.49,Hīt
6,AU,1631720926,95,47.17,-38.3333,143.5833,4.18,Colac
40,NO,1631720840,77,62.17,62.5833,6.1333,2.3,Roald
100,LR,1631720930,93,74.46,4.375,-7.7169,9.78,Harper
0,BR,1631720931,33,95.81,1.0,-52.0,4.45,Amapá
40,AU,1631720933,40,53.31,-31.95,141.4333,8.05,Broken Hill
100,RU,1631720934,76,45.12,56.6339,47.804,9.33,Medvedevo
98,RU,1631720936,84,40.39,67.45,153.6833,11.77,Srednekolymsk
100,MV,1631720937,86,79.57,0.5333,72.9333,20.74,Thinadhoo
74,CN,1631720939,15,56.7,47.8667,88.1167,6.35,Altay
20,AR,1631720941,40,63.57,-24.7859,-65.4117,4.0,Salta
21,RU,1631720943,83,36.41,57.8,158.6667,4.14,Tigil'
88,RU,1631720945,77,43.59,66.0833,76.6333,3.15,Novy Urengoy
80,NG,1631720948,78,81.41,8.9333,8.6,3.31,Wamba
40,CA,1631720737,100,50.0,50.6996,-127.4199,5.75,Port Hardy
90,CA,1631720738,70,57.27,47.6666,-52.7314,4.61,Torbay
34,VE,1631720953,38,82.58,7.7669,-72.225,8.21,San Cristobal
60,ZA,1631720954,67,69.51,-28.783,32.0377,13.44,Richards Bay
50,ID,1631720958,82,77.02,-0.8667,134.0833,5.32,Manokwari
13,CA,1631720736,75,49.08,50.5167,-116.0354,10.31,Invermere
40,US,1631720924,78,76.53,37.2001,-94.3502,1.99,Jasper
1,US,1631720920,67,76.41,31.8424,-102.4988,10.36,West Odessa
16,RU,1631720963,82,49.73,50.7214,136.6319,4.72,Solnechnyy
90,US,1631720737,90,75.04,39.1834,-84.5333,1.01,Hamilton
18,IS,1631720848,55,60.71,66.0449,-17.3389,3.09,Husavik
56,AU,1631720850,26,69.35,-23.7,133.8833,4.61,Alice Springs
20,PE,1631720969,77,65.01,-13.7,-76.2167,5.75,Pisco
90,US,1631720819,93,37.42,71.2906,-156.7887,12.66,Barrow
77,JP,1631720971,74,75.65,33.2833,134.15,15.82,Muroto-misakicho
100,RU,1631720972,93,38.41,64.3833,-173.3,7.45,Provideniya
0,BR,1631720974,48,61.86,-30.1811,-50.2056,11.12,Cidreira
6,BS,1631720975,68,82.45,26.5412,-77.0636,8.63,Marsh Harbour
86,HK,1631720757,82,87.96,22.2855,114.1577,1.01,Hong Kong
60,IN,1631720849,79,81.91,10.5669,72.642,16.15,Kavaratti
95,CA,1631720979,76,51.58,49.7834,-74.8492,11.14,Chapais
91,CD,1631720980,79,80.98,4.2833,21.0167,3.4,Gbadolite
0,AR,1631720981,48,66.18,-26.1775,-58.1781,13.8,Formosa
40,BB,1631720983,66,89.69,13.0667,-59.5333,14.97,Oistins
100,RU,1631720984,84,39.63,66.9672,30.3491,4.12,Alakurtti
100,PH,1631720987,87,76.55,10.9995,122.6711,4.68,Dingle
9,US,1631720988,70,79.9,33.6668,-95.5836,11.12,Lamar
100,ID,1631720854,93,74.91,-3.3667,135.4833,4.05,Nabire
6,AU,1631720992,24,64.24,-25.2406,130.9889,1.14,Yulara
0,GL,1631720993,38,41.22,60.9167,-46.05,3.67,Narsaq
7,AU,1631720850,41,56.97,-20.7333,139.5,0.0,Mount Isa
1,US,1631720970,74,80.62,36.1632,-82.831,4.61,Greeneville
71,RU,1631720998,79,44.24,46.4856,135.8833,4.25,Vostok
40,BR,1631721000,55,89.58,2.8197,-60.6733,8.05,Boa Vista
0,ZA,1631721003,14,62.87,-28.1887,23.5395,15.3,Danielskuil
90,US,1631720944,75,79.16,30.2672,-97.7431,5.01,Austin
76,CA,1631721006,35,66.97,50.1333,-101.6677,14.65,Moosomin
67,MX,1631721007,74,84.0,25.3667,-108.1833,1.05,Angostura
60,CN,1631721009,23,72.43,44.3,86.0333,2.37,Shihezi
0,UY,1631721011,51,59.14,-33.6971,-53.4616,6.15,Chui
100,RU,1631721012,87,42.76,71.9667,102.5,8.39,Khatanga
100,LK,1631721014,70,84.18,8.5711,81.2335,11.34,Trincomalee
69,RU,1631721015,92,48.09,59.7035,30.7861,5.14,Nikolskoye
1,CL,1631720361,67,53.11,-37.6167,-73.65,5.59,Lebu
15,RU,1631721018,93,48.09,51.1983,136.6669,4.38,Gorin
0,RE,1631721019,68,71.28,-21.3393,55.4781,2.3,Saint-Pierre
100,CA,1631721021,48,60.82,50.6336,-96.9907,12.66,Gimli
10,BR,1631721022,20,102.61,-15.9653,-54.9683,3.15,Jaciara
86,RO,1631721024,87,72.52,46.4333,26.4,2.42,Asău
85,NG,1631721025,75,82.24,7.3833,8.5667,2.77,Yaan
62,RU,1631721027,66,50.27,53.1939,107.3397,4.07,Khuzhir
75,VG,1631721029,74,87.84,18.4167,-64.6167,10.36,Road Town
85,AU,1631720841,65,60.64,-33.8667,121.9,9.91,Esperance
98,ID,1631721008,79,80.49,-2.8833,108.2667,4.56,Manggar
41,BR,1631721033,44,93.96,-3.3783,-68.8725,3.13,São Paulo de Olivença
0,ZA,1631721034,71,60.85,-33.0117,17.9442,15.28,Saldanha
98,IT,1631721035,28,86.54,41.264,15.9005,10.69,Cerignola
20,RU,1631721037,68,69.94,43.0645,44.7417,4.47,Oktyabr'skoye
14,RU,1631721038,89,42.87,64.5667,143.2,3.27,Ust-Nera
40,MU,1631721040,88,70.18,-20.5167,57.5167,3.44,Souillac
0,RU,1631721042,50,76.95,46.3889,48.0176,11.18,Solyanka
0,CL,1631721044,34,55.09,-27.3667,-70.3333,6.69,Copiapó
55,RU,1631721045,92,37.35,63.4453,120.3167,3.13,Verkhnevilyuysk
24,RU,1631721047,87,26.6,70.6333,147.9167,3.87,Chokurdakh
97,VN,1631720882,91,78.6,13.0833,109.3,4.76,Tuy Hoa
74,LT,1631721050,71,59.49,54.3667,24.3333,3.94,Daugai
3,RU,1631721053,33,65.5,49.3033,43.9796,8.48,Ilovlya
75,AU,1631720868,94,61.21,-28.7667,114.6,10.36,Geraldton
85,MV,1631721055,75,81.45,-0.6,73.0833,9.62,Hithadhoo
75,ID,1631721057,88,74.35,-0.9131,122.8766,3.74,Biak
99,TH,1631721058,90,76.71,17.1087,103.0149,6.31,Kumphawapi
6,NE,1631721060,13,104.68,18.7369,7.3853,7.05,Arlit
20,IN,1631721062,83,76.69,10.9667,76.9,11.5,Perūr
100,PY,1631721063,25,83.23,-19.9309,-60.7718,6.53,Mayor Pablo Lagerenza
50,MN,1631721066,75,52.07,46.6806,113.2792,6.67,Baruun-Urt
0,RU,1631721068,100,28.9,64.75,177.4833,2.24,Anadyr
41,IN,1631721070,30,61.12,34.1667,77.5833,4.94,Leh
0,RU,1631721071,75,50.22,48.9723,140.2878,4.32,Sovetskaya Gavan'
0,CY,1631721073,68,79.83,34.8042,32.4083,10.36,Chlórakas
1,US,1631721062,23,90.54,37.1041,-113.5841,0.0,Saint George
90,US,1631721075,81,77.09,30.6744,-96.37,8.05,Bryan
0,CN,1631721077,29,75.76,41.7597,86.1469,3.38,Korla
20,GD,1631720949,74,87.48,12.0564,-61.7485,20.71,St. George's
1,US,1631721079,25,81.07,32.834,-109.7076,8.81,Safford
40,FI,1631721081,75,44.01,66.5,25.7167,3.44,Rovaniemi
100,NZ,1631721083,97,59.95,-35.1667,173.1667,11.23,Ahipara
100,IN,1631721084,94,77.09,25.5167,85.3167,10.22,Fatwa
50,AU,1631721086,75,46.92,-41.0667,145.9167,3.83,Burnie
47,RU,1631721087,88,39.6,65.85,74.4859,1.57,Pangody
82,RU,1631721089,79,63.79,43.9508,41.1994,0.85,Pregradnaya
40,PF,1631721090,78,73.17,-17.5065,-149.489,2.3,Mahina
100,RU,1631721015,92,38.55,73.5069,80.5464,27.04,Dikson
17,ID,1631721092,89,77.18,-3.8004,102.2655,6.55,Bengkulu
99,PG,1631720850,81,80.28,-2.0226,147.2712,12.01,Lorengau
74,ID,1631721095,82,79.48,-8.6199,122.2111,5.82,Maumere
8,MX,1631721096,76,86.61,22.8909,-109.9124,5.77,Cabo San Lucas
75,NO,1631720966,81,44.35,70.9821,25.9704,3.44,Honningsvåg
40,JP,1631721099,86,84.22,26.1247,127.6694,18.41,Itoman
100,FO,1631721100,81,56.32,62.2266,-6.589,3.06,Klaksvík
1,US,1631721101,63,70.09,44.8342,-87.377,4.61,Sturgeon Bay
100,PH,1631720952,79,78.57,7.4525,126.5842,5.46,Baculin
20,MY,1631721049,80,84.15,5.4112,100.3354,4.61,George Town
0,AR,1631721106,16,65.77,-33.295,-66.3356,13.0,San Luis
41,NI,1631721107,74,82.56,11.6876,-84.4562,5.5,Nueva Guinea
100,CA,1631721109,94,51.8,48.9957,-64.3971,27.04,Riviere-au-Renard
8,CN,1631721110,39,67.26,39.7432,98.5174,7.23,Jiuquan
0,ZA,1631720597,63,61.09,-33.918,25.5701,19.57,Port Elizabeth
35,JP,1631721112,86,71.71,35.1333,140.3,14.18,Katsuura
100,FI,1631721114,71,44.71,62.3153,27.873,6.22,Varkaus
90,AU,1631721116,87,48.11,-37.8333,140.7667,3.44,Mount Gambier
100,GA,1631720859,79,78.12,-1.5746,9.2618,8.66,Omboué
20,IT,1631721119,56,82.44,36.7186,15.0907,14.14,Pachino
22,CN,1631721120,81,83.19,22.8779,116.067,8.48,Jiazi
0,AU,1631721121,75,42.89,-30.3167,149.7833,2.3,Narrabri
92,ID,1631720525,86,78.85,-0.9492,100.3543,4.09,Padang
89,RU,1631721124,64,60.85,54.675,20.1347,10.76,Tsimmerbude
98,UA,1631721125,63,71.2,44.578,34.3446,1.5,Partenit
0,ES,1631721129,69,81.16,39.8885,4.2658,8.05,Mahon
5,JP,1631721131,72,69.33,37.4,136.9,13.22,Wajima
96,ID,1631721132,95,80.8,3.761,98.4513,1.95,Stabat
94,IS,1631721134,93,52.84,63.4427,-20.2734,19.6,Vestmannaeyjar
10,RU,1631721135,80,35.2,60.4667,166.1,4.94,Tilichiki
70,NG,1631721138,72,83.44,9.9022,4.4192,3.29,Wawa
25,SY,1631721139,44,78.64,36.25,37.5,18.28,Aleppo Governorate
100,RU,1631721141,73,42.44,67.162,32.4123,5.48,Kandalaksha
71,IT,1631721143,33,78.06,40.3211,9.3297,0.87,Nuoro
57,ML,1631720915,19,100.6,18.4411,1.4078,9.95,Kidal
85,SS,1631721145,71,81.43,7.7029,27.9953,2.71,Wau
76,CD,1631721147,69,79.18,0.8102,24.4336,5.03,Yangambi
98,RU,1631721148,97,47.57,58.3638,60.0407,5.95,Krasnoural'sk
47,RU,1631721149,62,47.03,55.0651,51.2338,11.07,Novosheshminsk
8,RU,1631721151,34,57.0,50.8664,39.0756,7.2,Ostrogozhsk
97,CN,1631721152,77,63.27,41.3975,119.6408,3.31,Yebaishou
85,RU,1631721154,58,51.22,54.4815,53.471,10.8,Oktyabr'skiy
100,LA,1631721155,97,75.34,19.8856,102.1347,1.05,Luang Prabang
0,CL,1631721157,62,62.37,-25.4,-70.4833,8.34,Taltal
96,SO,1631721158,77,78.94,7.9803,49.8164,24.11,Eyl
87,NO,1631721159,74,45.48,70.9963,24.6622,9.75,Havøysund
90,US,1631721161,86,59.52,36.6777,-121.6555,0.0,Salinas
54,RU,1631721163,65,47.35,56.2912,55.8575,12.17,Verkhniye Tatyshly
95,LK,1631721166,80,82.63,9.8167,80.2333,19.01,Point Pedro
47,SE,1631720976,54,63.5,59.514,15.9926,5.64,Köping
90,CA,1631721168,61,47.79,58.8053,-122.7002,12.66,Fort Nelson
80,RU,1631721170,92,44.2,60.4167,134.5333,2.68,Ust-Maya
93,VU,1631721171,83,75.31,-19.55,169.2667,4.61,Isangel
72,MG,1631721173,62,76.87,-13.2,49.05,6.33,Ambilobe
75,BR,1631721174,70,85.44,-9.6658,-35.7353,13.8,Maceió
0,TM,1631721175,30,85.87,37.4966,61.9714,0.0,Murgab
99,PH,1631721177,82,79.27,9.6697,122.4256,3.22,Cayhagan
1,US,1631721038,86,39.24,64.8378,-147.7164,0.0,Fairbanks
100,MV,1631721179,74,80.83,2.6708,72.8944,20.0,Kudahuvadhoo
72,IN,1631721181,94,74.8,23.4167,75.2833,3.33,Khāchrod
85,US,1631721182,68,84.29,28.017,-97.5169,10.4,San Patricio
20,BR,1631721183,62,89.6,-2.8792,-41.6669,17.27,Luís Correia
19,RU,1631721185,33,60.03,51.6753,79.7825,7.31,Malinovoye Ozero
0,BR,1631721186,58,85.95,-20.3297,-40.2925,14.97,Vila Velha
100,ID,1631721188,91,75.4,-8.19,114.9675,4.81,Banjar
0,IR,1631721190,7,90.57,33.5959,56.9244,11.36,Tabas
0,UZ,1631721192,31,77.72,40.4272,71.7189,2.3,Yangi Marg`ilon
14,BR,1631721193,62,77.9,-5.1989,-35.4608,18.1,Touros
20,NO,1631721195,70,42.75,70.8578,29.0864,3.44,Berlevåg
8,RU,1631721196,66,58.05,56.45,138.1667,4.68,Ayan
12,RU,1631721198,69,41.74,59.2353,163.0719,6.67,Ossora
98,ID,1631721199,97,72.9,-7.3817,108.2082,1.86,Kawalu
100,CN,1631721200,88,70.52,30.634,117.8517,0.89,Rongcheng
40,CA,1631721202,75,33.8,66.1451,-65.7125,3.44,Pangnirtung
0,RU,1631721203,32,57.96,51.2328,48.7659,8.97,Dergachi
71,CN,1631721205,89,66.63,27.8964,102.2634,0.85,Xichang
40,ES,1631721207,65,78.1,28.1227,-16.726,9.22,Adeje
96,ID,1631721208,87,77.27,-0.3167,102.35,2.44,Japura
86,FR,1631721209,48,75.9,47.2101,2.0625,7.76,Arrondissement de Vierzon
100,IN,1631721211,87,71.92,17.0333,74.6,9.24,Tāsgaon
100,RU,1631721213,56,59.79,53.5202,59.8117,13.67,Fershampenuaz
100,ID,1631721214,85,77.79,-8.112,115.0882,4.32,Singaraja
90,CA,1631721215,76,55.62,55.1001,-105.2842,5.75,La Ronge
0,LY,1631721217,21,88.36,29.0331,21.5482,11.9,Jalu
76,KZ,1631721218,37,60.82,53.88,67.4158,8.1,Sergeevka
40,US,1631721220,75,88.29,28.1461,-82.7568,7.0,Tarpon Springs
99,ES,1631721221,51,83.34,39.5696,3.2096,3.76,Manacor
94,TZ,1631721223,31,81.39,-3.0833,34.15,0.63,Kisesa
100,IE,1631721224,75,63.61,51.6231,-8.8706,9.1,Clonakilty
90,SS,1631721225,69,81.79,7.2737,28.6822,4.12,Tonj
100,RU,1631721227,81,40.28,69.4154,30.8136,6.13,Zapolyarnyy
23,AU,1631721228,81,64.62,-17.5333,146.0333,4.38,Innisfail
59,PT,1631721230,77,75.87,41.8677,-8.3978,3.6,Mozelos
75,CA,1631721231,85,51.49,54.3161,-130.3201,4.61,Prince Rupert
0,BR,1631720937,49,62.71,-32.035,-52.0986,8.63,Rio Grande
0,CN,1631721233,77,75.92,27.6883,111.6642,1.74,Lianyuan
66,BR,1631721235,66,85.55,-9.2368,-35.4901,8.34,Passo de Camaragibe
0,MX,1631721236,69,74.23,27.9769,-114.0611,14.45,Guerrero Negro
23,ID,1631721237,89,75.07,-5.1131,105.3067,3.15,Metro
75,US,1631720953,63,62.58,45.5234,-122.6762,3.0,Portland
75,GE,1631721240,78,75.06,41.6739,41.694,5.75,Makhinjauri
99,PG,1631721136,86,74.77,-9.4431,147.1797,15.66,Port Moresby
9,IL,1631721242,100,81.81,31.61,34.7642,10.71,Kiryat Gat
93,IN,1631721244,83,72.45,13.3106,76.9444,7.74,Gubbi
100,CN,1631721105,93,61.25,40.81,114.8794,5.32,Zhangjiakou
32,US,1631721248,81,63.41,48.4111,-114.3376,8.86,Whitefish
